     "NMU;NMU;Наму;Наму;Namu;Namu;Наму;Наму;Namu;Namu;Маршалловы острова;Маршалловы острова;Marshall Islands;Marshall Islands;8.000;8.000;168.167;168.167";;;;
     "NNA;NNA;;;NAF;NAF;Кенитра;Кенитра;Kenitra;Kenitra;Марокко;Марокко;Morocco;Morocco;34.298864;34.298864;-6.595878;-6.595878";;;;
     "NNB;NNB;Санта-Ана;Санта-Ана;Santa Ana;Santa Ana;Санта-Ана;Санта-Ана;Santa Ana;Santa Ana;Соломоновы острова;Соломоновы острова;Solomon Islands;Solomon Islands;-10.850000;-10.850000;162.462222;162.462222";;;;
     "NND;NND;Нангаде;Нангаде;Nangade;Nangade;Нангаде;Нангаде;Nangade;Nangade;Мозамбик;Мозамбик;Mozambique;Mozambique;-11.050;-11.050;39.667;39.667";;;;
     "NNG;NNG;Наньнин;Наньнин;Nanning;Nanning;Наньнин;Наньнин;Nanning;Nanning;Китай;Китай;China;China;22.608267;22.608267;108.172442;108.172442";;;;
     "NNI;NNI;Намутони;Намутони;Namutoni;Namutoni;Намутони;Намутони;Namutoni;Namutoni;Намибия;Намибия;Namibia;Namibia;-18.807500;-18.807500;16.926944;16.926944";;;;
     "NNK;NNK;;;Naknek;Naknek;;;Naknek;Naknek;США;США;United States;United States;58.732881;58.732881;-157.019920;-157.019920";;;;
     "NNL;NNL;;;Nondalton;Nondalton;;;Nondalton;Nondalton;США;США;United States;United States;59.980230;59.980230;-154.839175;-154.839175";;;;
     "NNM;NNM;Нарян-Мар;Нарян-Мар;Naryan-Mar;Naryan-Mar;Нарьян-Мар;Нарьян-Мар;Naryan-Mar;Naryan-Mar;Россия;Россия;Russian Federation;Russian Federation;67.640000;67.640000;53.121944;53.121944";;;;
     "NNR;NNR;;;Connemara;Connemara;;;Spiddal;Spiddal;Германия;Германия;Germany;Germany;53.230556;53.230556;-9.467778;-9.467778";;;;
     "NNT;NNT;Нан;Нан;Nan;Nan;Нан;Нан;Nan;Nan;Таиланд;Таиланд;Thailand;Thailand;18.807914;18.807914;100.783419;100.783419";;;;
     "NNU;NNU;;;Nanuque;Nanuque;;;Nanuque;Nanuque;Бразилия;Бразилия;Brazil;Brazil;-17.823269;-17.823269;-40.329908;-40.329908";;;;
     "NNX;NNX;;;Nunukan;Nunukan;Нунукан;Нунукан;Nunukan;Nunukan;Индонезия;Индонезия;Indonesia;Indonesia;4.150;4.150;117.650;117.650";;;;
     "NNY;NNY;Наньян;Наньян;Nanyang;Nanyang;Наньян;Наньян;Nanyang;Nanyang;Китай;Китай;China;China;32.980832;32.980832;112.615278;112.615278";;;;
     "NOA;NOA;;;Nowra;Nowra;;;Nowra;Nowra;Австралия;Австралия;Australia;Australia;-34.948889;-34.948889;150.536944;150.536944";;;;
     "NOB;NOB;Носара-Бич;Носара-Бич;Nosara Beach;Nosara Beach;Носара-Бич;Носара-Бич;Nosara Beach;Nosara Beach;Коста-Рика;Коста-Рика;Costa Rica;Costa Rica;9.976494;9.976494;-85.652964;-85.652964";;;;
     "NOC;NOC;;;Ireland West Airport Knock;Ireland West Airport Knock;Нок;Нок;Knock;Knock;Ирландия;Ирландия;Ireland;Ireland;53.910297;53.910297;-8.818492;-8.818492";;;;
     "NOD;NOD;Норден;Норден;Norden;Norden;Норден;Норден;Norden;Norden;Германия;Германия;Germany;Germany;53.600;53.600;7.283;7.283";;;;
     "NOE;NOE;Норддайх;Норддайх;Norddeich;Norddeich;Норддайх;Норддайх;Norddeich;Norddeich;Германия;Германия;Germany;Germany;53.633;53.633;7.183;7.183";;;;
     "NOG;NOG;Ногалес;Ногалес;Nogales;Nogales;Ногалес;Ногалес;Nogales;Nogales;Мексика;Мексика;Mexico;Mexico;31.226083;31.226083;-110.975831;-110.975831";;;;
     "NOH;NOH;;;Chicago NAS;Chicago NAS;Чикаго;Чикаго;Chicago;Chicago;Белиз;Белиз;Belize;Belize;17.8;17.8;-88.3;-88.3";;;;
     "NOI;NOI;Крымск;Крымск;Krymsk;Krymsk;Новороссийск;Новороссийск;Novorossijsk;Novorossijsk;Россия;Россия;Russian Federation;Russian Federation;44.964444;44.964444;38.001389;38.001389";;;;
     "NOJ;NOJ;Ноябрьск;Ноябрьск;Nojabrxsk;Nojabrxsk;Ноябрьск;Ноябрьск;Nojabrxsk;Nojabrxsk;Россия;Россия;Russian Federation;Russian Federation;63.183056;63.183056;75.269167;75.269167";;;;
     "NOK;NOK;Нова-Шавантина;Нова-Шавантина;Nova Xavantina;Nova Xavantina;Нова-Шавантина;Нова-Шавантина;Nova Xavantina;Nova Xavantina;Бразилия;Бразилия;Brazil;Brazil;-14.698333;-14.698333;-52.346389;-52.346389";;;;
     "NOL;NOL;;;Nakolik River;Nakolik River;;;Nakolik River;Nakolik River;Польша;Польша;Poland;Poland;50.483333333333;50.483333333333;21.45;21.45";;;;
     "NOM;NOM;Номад-Ривер;Номад-Ривер;Nomad River;Nomad River;Номад-Ривер;Номад-Ривер;Nomad River;Nomad River;Папуа - Новая Гвинея;Папуа - Новая Гвинея;Papua New Guinea;Papua New Guinea;-6.283;-6.283;142.233;142.233";;;;
     "NON;NON;Нонути;Нонути;Nonouti;Nonouti;;;Rotima;Rotima;Кирибати;Кирибати;Kiribati;Kiribati;-0.639722;-0.639722;174.427778;174.427778";;;;
     "NOO;NOO;Наоро;Наоро;Naoro;Naoro;Наоро;Наоро;Naoro;Naoro;Папуа - Новая Гвинея;Папуа - Новая Гвинея;Papua New Guinea;Papua New Guinea;-9.250;-9.250;147.617;147.617";;;;
     "NOR;NOR;Нордфьордур;Нордфьордур;Nordfjordur;Nordfjordur;Нордфьордур;Нордфьордур;Nordfjordur;Nordfjordur;Исландия;Исландия;Iceland;Iceland;65.131944;65.131944;-13.746389;-13.746389";;;;
     "NOS;NOS;;;Fascene;Fascene;;;Nossi-Be;Nossi-Be;Мадагаскар;Мадагаскар;Madagascar;Madagascar;-13.312067;-13.312067;48.314822;48.314822";;;;
     "NOT;NOT;;;Novato;Novato;;;Novato;Novato;США;США;United States;United States;38.143611;38.143611;-122.556100;-122.556100";;;;
     "NOU;NOU;;;Tontouta;Tontouta;;;Noumea;Noumea;Новая Каледония;Новая Каледония;New Caledonia;New Caledonia;-22.016389;-22.016389;166.216111;166.216111";;;;
     "NOV;NOV;;;Huambo;Huambo;;;Huambo;Huambo;Ангола;Ангола;Angola;Angola;-12.808878;-12.808878;15.760547;15.760547";;;;
     "NOZ;NOZ;Новокузнецк;Новокузнецк;Novokuznetsk;Novokuznetsk;Новокузнецк;Новокузнецк;Novokuznetsk;Novokuznetsk;Россия;Россия;Russian Federation;Russian Federation;53.811389;53.811389;86.877222;86.877222";;;;
     "NPA;NPA;;;Pensacola NAS;Pensacola NAS;;;Pensacola;Pensacola;США;США;United States;United States;30.353273;30.353273;-87.317970;-87.317970";;;;
     "NPE;NPE;;;Hawkes Bay;Hawkes Bay;Напье-Хастингс;Напье-Хастингс;Napier-Hastings;Napier-Hastings;Новая Зеландия;Новая Зеландия;New Zealand;New Zealand;-39.465833;-39.465833;176.870000;176.870000";;;;
     "NPG;NPG;Нипа;Нипа;Nipa;Nipa;Нипа;Нипа;Nipa;Nipa;Папуа - Новая Гвинея;Папуа - Новая Гвинея;Papua New Guinea;Papua New Guinea;-6.133;-6.133;143.450;143.450";;;;
     "NPH;NPH;;;Nephi;Nephi;;;Nephi;Nephi;США;США;United States;United States;39.736583;39.736583;-111.870056;-111.870056";;;;
     "NPL;NPL;Нью Плимут;Нью Плимут;New Plymouth;New Plymouth;Нью-Плимут;Нью-Плимут;New Plymouth;New Plymouth;Новая Зеландия;Новая Зеландия;New Zealand;New Zealand;-39.008611;-39.008611;174.179167;174.179167";;;;
     "NPO;NPO;Нангапинох;Нангапинох;Nangapinoh;Nangapinoh;Нангапинох;Нангапинох;Nangapinoh;Nangapinoh;Индонезия;Индонезия;Indonesia;Indonesia;-0.348869;-0.348869;111.747606;111.747606";;;;
     "NPP;NPP;;;Napperby;Napperby;;;Napperby;Napperby;Австралия;Австралия;Australia;Australia;-22.531111;-22.531111;132.763056;132.763056";;;;
     "NPT;NPT;;;State;State;;;Newport;Newport;США;США;United States;United States;41.532440;41.532440;-71.281544;-71.281544";;;;
     "NPU;NPU;;;San Pedro Uraba;San Pedro Uraba;;;San Pedro Uraba;San Pedro Uraba;Колумбия;Колумбия;Colombia;Colombia;4.6722222222222;4.6722222222222;-76.7275;-76.7275";;;;
     "NQA;NQA;;;Millington Regional Jetport;Millington Regional Jetport;;;Millington, TN;Millington, TN;США;США;United States;United States;35.356667;35.356667;-89.870278;-89.870278";;;;
     "NQI;NQI;;;NAS;NAS;;;Kingsville;Kingsville;США;США;United States;United States;27.504515;27.504515;-97.808289;-97.808289";;;;
     "NQL;NQL;;;Niquelandia;Niquelandia;;;Niquelandia;Niquelandia;Бразилия;Бразилия;Brazil;Brazil;-14.434869;-14.434869;-48.491525;-48.491525";;;;
     "NQN;NQN;Неукен;Неукен;Neuquen;Neuquen;Неукен;Неукен;Neuquen;Neuquen;Аргентина;Аргентина;Argentina;Argentina;-38.949000;-38.949000;-68.155711;-68.155711";;;;
     "NQT;NQT;;;Nottingham Airport;Nottingham Airport;;;Nottingham;Nottingham;Великобритания;Великобритания;United Kingdom;United Kingdom;52.920000;52.920000;-1.079167;-1.079167";;;;
     "NQU;NQU;Нуки;Нуки;Nuqui;Nuqui;Нуки;Нуки;Nuqui;Nuqui;Колумбия;Колумбия;Colombia;Colombia;5.700000;5.700000;-77.252778;-77.252778";;;;
     "NQX;NQX;;;NAS;NAS;Ки Уэст;Ки Уэст;Key West;Key West;США;США;United States;United States;24.575701;24.575701;-81.688833;-81.688833";;;;
     "NQY;NQY;;;Newquay Cornwall Airport;Newquay Cornwall Airport;;;Newquay;Newquay;Великобритания;Великобритания;United Kingdom;United Kingdom;50.440833;50.440833;-4.995278;-4.995278";;;;
     "NRA;NRA;;;Narrandera;Narrandera;;;Narrandera;Narrandera;Австралия;Австралия;Australia;Australia;-34.702222;-34.702222;146.512222;146.512222";;;;
     "NRB;NRB;;;Ns;Ns;;;Mayport;Mayport;США;США;United States;United States;30.391374;30.391374;-81.424519;-81.424519";;;;
     "NRC;NRC;;;Aux Field;Aux Field;;;Crows Landing;Crows Landing;США;США;United States;United States;37.407991;37.407991;-121.109376;-121.109376";;;;
     "NRD;NRD;Нордерней;Нордерней;Norderney;Norderney;Нордерней;Нордерней;Norderney;Norderney;Германия;Германия;Germany;Germany;53.706822;53.706822;7.230247;7.230247";;;;
     "NRE;NRE;;;Namrole;Namrole;;;Namrole;Namrole;Индонезия;Индонезия;Indonesia;Indonesia;-3.817;-3.817;126.717;126.717";;;;
     "NRG;NRG;;;Narrogin;Narrogin;;;Narrogin;Narrogin;Австралия;Австралия;Australia;Australia;-32.927499;-32.927499;117.078889;117.078889";;;;
     "NRI;NRI;;;Shangri-la;Shangri-la;;;Shangri-la;Shangri-la;США;США;United States;United States;36.566666666667;36.566666666667;-94.85;-94.85";;;;
     "NRK;NRK;;;Kungsangen;Kungsangen;Ноггкопинг;Ноггкопинг;Norrkoping;Norrkoping;Швеция;Швеция;Sweden;Sweden;58.586253;58.586253;16.250622;16.250622";;;;
     "NRL;NRL;;;North Ronaldsay;North Ronaldsay;;;North Ronaldsay;North Ronaldsay;Великобритания;Великобритания;United Kingdom;United Kingdom;59.368324;59.368324;-2.433333;-2.433333";;;;
     "NRM;NRM;Нара;Нара;Nara;Nara;Нара;Нара;Nara;Nara;Мали;Мали;Mali;Mali;15.217;15.217;-7.267;-7.267";;;;
     "NRN;NRN;;;Weeze;Weeze;Дюссельдорф;Дюссельдорф;Dusseldorf;Dusseldorf;Германия;Германия;Germany;Germany;51.602414;51.602414;6.142172;6.142172";;;;
     "NRR;NRR;;;Roosevelt NAS;Roosevelt NAS;;;Roosevelt Roads;Roosevelt Roads;Пуэрто Рико;Пуэрто Рико;Puerto Rico;Puerto Rico;18.24972222;18.24972222;-65.63555555;-65.63555555";;;;
     "NRS;NRS;;;NAS;NAS;;;Imperial Beach;Imperial Beach;Румыния;Румыния;Romania;Romania;32.566667;32.566667;-117.116667;-117.116667";;;;
     "NRT;NRT;;;Narita International Airport;Narita International Airport;Токио;Токио;Tokyo;Tokyo;Япония;Япония;Japan;Japan;35.764722;35.764722;140.386389;140.386389";;;;
     "NRV;NRV;;;USCG Shore Station;USCG Shore Station;Гуам;Гуам;Guam;Guam;Гуам;Гуам;Guam (USA);Guam (USA);13.463888888889;13.463888888889;144.76361111111;144.76361111111";;;;
     "NRY;NRY;;;Newry;Newry;;;Newry;Newry;Австралия;Австралия;Australia;Australia;-16.050;-16.050;129.200;129.200";;;;
     "NSA;NSA;Нуса;Нуса;Noosa;Noosa;Нуса;Нуса;Noosa;Noosa;Австралия;Австралия;Australia;Australia;-26.423333;-26.423333;153.063333;153.063333";;;;
     "NSB;NSB;;;North SPB;North SPB;;;Bimini;Bimini;Багамские острова;Багамские острова;Bahamas;Bahamas;25.767;25.767;-79.250;-79.250";;;;
     "NSE;NSE;;;Whiting Field NAS;Whiting Field NAS;;;Milton;Milton;США;США;United States;United States;30.722470;30.722470;-87.023901;-87.023901";;;;
     "NSF;NSF;;;Andrews NAF;Andrews NAF;;;Camp Springs;Camp Springs;США;США;United States;United States;38.810806;38.810806;-76.867028;-76.867028";;;;
     "NSH;NSH;;;Now Shahr;Now Shahr;;;Now Shahr;Now Shahr;Иран;Иран;Iran;Iran;36.663333;36.663333;51.464722;51.464722";;;;
     "NSI;NSI;;;Nsimalen International;Nsimalen International;Яунде;Яунде;Yaounde;Yaounde;Камерун;Камерун;Cameroon;Cameroon;3.722556;3.722556;11.553269;11.553269";;;;
     "NSM;NSM;;;Norseman;Norseman;;;Norseman;Norseman;Австралия;Австралия;Australia;Australia;-32.209167;-32.209167;121.756944;121.756944";;;;
     "NSN;NSN;Нельсон;Нельсон;Nelson;Nelson;Нельсон;Нельсон;Nelson;Nelson;Новая Зеландия;Новая Зеландия;New Zealand;New Zealand;-41.298333;-41.298333;173.221111;173.221111";;;;
     "NSO;NSO;;;Scone;Scone;;;Scone;Scone;Австралия;Австралия;Australia;Australia;-32.037222;-32.037222;150.832222;150.832222";;;;
     "NSP;NSP;;;NAF;NAF;Сангли-Пойнт;Сангли-Пойнт;Sangley Point;Sangley Point;Филиппины;Филиппины;Philippines;Philippines;14.495364;14.495364;120.904075;120.904075";;;;
     "NST;NST;Након-Си-Таммарат;Након-Си-Таммарат;Nakhon Si Thammarat;Nakhon Si Thammarat;Након-Си-Таммарат;Након-Си-Таммарат;Nakhon Si Thammarat;Nakhon Si Thammarat;Таиланд;Таиланд;Thailand;Thailand;8.539617;8.539617;99.944725;99.944725";;;;
     "NSV;NSV;;;Noosaville;Noosaville;;;Noosaville;Noosaville;Австралия;Австралия;Australia;Australia;-26.422778;-26.422778;153.064167;153.064167";;;;
     "NSX;NSX;;;Hovercraft/Launch Pt;Hovercraft/Launch Pt;;;N. Sound/Virgin Gorda;N. Sound/Virgin Gorda;Британские Виргинские острова;Британские Виргинские острова;British Virgin Islands;British Virgin Islands;18.489;18.489;-64.383;-64.383";;;;
     "NSY;NSY;;;Sigonella NAF;Sigonella NAF;Токат;Токат;Tokat;Tokat;Италия;Италия;Italy;Italy;37.401664;37.401664;14.922358;14.922358";;;;
     "NTA;NTA;Натадола;Натадола;Natadola;Natadola;Натадола;Натадола;Natadola;Natadola;Фиджи;Фиджи;Fiji;Fiji;-18.067;-18.067;177.317;177.317";;;;
     "NTB;NTB;Нутодден;Нутодден;Notodden;Notodden;Нутодден;Нутодден;Notodden;Notodden;Норвегия;Норвегия;Norway;Norway;59.565683;59.565683;9.212222;9.212222";;;;
     "NTC;NTC;Санта-Каролина;Санта-Каролина;Santa Carolina;Santa Carolina;Санта-Каролина;Санта-Каролина;Santa Carolina;Santa Carolina;Судан;Судан;Sudan;Sudan;21.618333333333;21.618333333333;35.341666666667;35.341666666667";;;;
     "NTD;NTD;;;Point Mugu NAS (Naval Base Ventura County;Point Mugu NAS (Naval Base Ventura County;;;Port Hueneme, CA;Port Hueneme, CA;США;США;United States;United States;34.119272;34.119272;-119.119578;-119.119578";;;;
     "NTE;NTE;;;Nantes Atlantique;Nantes Atlantique;Нант;Нант;Nantes;Nantes;Франция;Франция;France;France;47.156944;47.156944;-1.607778;-1.607778";;;;
     "NTG;NTG;Наньтун;Наньтун;Nantong;Nantong;Наньтун;Наньтун;Nantong;Nantong;Гана;Гана;Ghana;Ghana;32.070833;32.070833;120.975556;120.975556";;;;
     "NTI;NTI;Бинтуни;Бинтуни;Bintuni;Bintuni;Бинтуни;Бинтуни;Bintuni;Bintuni;Индонезия;Индонезия;Indonesia;Indonesia;-2.100;-2.100;133.517;133.517";;;;
     "NTJ;NTJ;;;Manti-Ephraim;Manti-Ephraim;;;Manti;Manti;США;США;United States;United States;39.329128;39.329128;-111.614640;-111.614640";;;;
     "NTL;NTL;;;Williamtown;Williamtown;Ньюкасл;Ньюкасл;Newcastle;Newcastle;Австралия;Австралия;Australia;Australia;-32.795000;-32.795000;151.834444;151.834444";;;;
     "NTM;NTM;;;Miracema Do Norte;Miracema Do Norte;;;Miracema Do Norte;Miracema Do Norte;Бразилия;Бразилия;Brazil;Brazil;-9.550;-9.550;-48.450;-48.450";;;;
     "NTN;NTN;;;Normanton;Normanton;;;Normanton;Normanton;Австралия;Австралия;Australia;Australia;-17.683611;-17.683611;141.070278;141.070278";;;;
     "NTO;NTO;Санто-Антао;Санто-Антао;Santo Antao;Santo Antao;Санто-Антао;Санто-Антао;Santo Antao;Santo Antao;Кабо-Верде;Кабо-Верде;Cape Verde;Cape Verde;17.202778;17.202778;-25.090556;-25.090556";;;;
     "NTQ;NTQ;;;Noto Airport;Noto Airport;;;Wajima;Wajima;Япония;Япония;Japan;Japan;37.293097;37.293097;136.961853;136.961853";;;;
     "NTR;NTR;Тингрела;Тингрела;Tuxtla Gutierrez;Tuxtla Gutierrez;Тухтла-Гутьеррес;Тухтла-Гутьеррес;Tuxtla Gutierrez;Tuxtla Gutierrez;Мексика;Мексика;Mexico;Mexico;25.865572;25.865572;-100.237239;-100.237239";;;;
     "NTT;NTT;;;Kuini Lavenia;Kuini Lavenia;Ниуатопутапу;Ниуатопутапу;Niuatoputapu;Niuatoputapu;Тонга;Тонга;Tonga;Tonga;-15.976667;-15.976667;-173.755000;-173.755000";;;;
     "NTU;NTU;;;NAS;NAS;;;Oceana;Oceana;США;США;United States;United States;36.822744;36.822744;-76.031890;-76.031890";;;;
     "NTX;NTX;Натуна-Ранай;Натуна-Ранай;Natuna Ranai;Natuna Ranai;Натуна-Ранай;Натуна-Ранай;Natuna Ranai;Natuna Ranai;Индонезия;Индонезия;Indonesia;Indonesia;3.908714;3.908714;108.387897;108.387897";;;;
     "NTY;NTY;;;Pilanesberg;Pilanesberg;Сан Сити;Сан Сити;Sun City;Sun City;ЮАР;ЮАР;South Africa;South Africa;-25.333822;-25.333822;27.173358;27.173358";;;;
     "NUB;NUB;;;Numbulwar;Numbulwar;;;Numbulwar;Numbulwar;Австралия;Австралия;Australia;Australia;-14.271667;-14.271667;135.716667;135.716667";;;;
     "NUD;NUD;Эн-Нахуд;Эн-Нахуд;En Nahud;En Nahud;Эн-Нахуд;Эн-Нахуд;En Nahud;En Nahud;Судан;Судан;Sudan;Sudan;12.667;12.667;28.333;28.333";;;;
     "NUF;NUF;;;Castlereigh Reservoir;Castlereigh Reservoir;;;Hatton;Hatton;Шри-Ланка;Шри-Ланка;Sri Lanka;Sri Lanka;50.033333333333;50.033333333333;-1.8333333333333;-1.8333333333333";;;;
     "NUG;NUG;Нугуриа;Нугуриа;Nuguria;Nuguria;Нугуриа;Нугуриа;Nuguria;Nuguria;Папуа - Новая Гвинея;Папуа - Новая Гвинея;Papua New Guinea;Papua New Guinea;-3.467;-3.467;154.817;154.817";;;;
     "NUH;NUH;Нунчиа;Нунчиа;Nunchia;Nunchia;Нунчиа;Нунчиа;Nunchia;Nunchia;Колумбия;Колумбия;Colombia;Colombia;5.617;5.617;-72.200;-72.200";;;;
     "NUI;NUI;;;Nuiqsut;Nuiqsut;;;Nuiqsut;Nuiqsut;США;США;United States;United States;70.209953;70.209953;-151.005561;-151.005561";;;;
     "NUJ;NUJ;;;Nojeh;Nojeh;;;Nojeh;Nojeh;Иран;Иран;Iran;Iran;38.483333333333;38.483333333333;45.966666666667;45.966666666667";;;;
     "NUK;NUK;;;Nukutavake;Nukutavake;;;Nukutavake;Nukutavake;Французская Полинезия;Французская Полинезия;French Polynesia;French Polynesia;-19.285000;-19.285000;-138.772222;-138.772222";;;;
     "NUL;NUL;;;Nulato;Nulato;;;Nulato;Nulato;США;США;United States;United States;64.729310;64.729310;-158.074222;-158.074222";;;;
     "NUN;NUN;;;Saufley NAS;Saufley NAS;;;Pensacola;Pensacola;США;США;United States;United States;30.469722;30.469722;-87.338056;-87.338056";;;;
     "NUP;NUP;;;Nunapitchuk;Nunapitchuk;;;Nunapitchuk;Nunapitchuk;США;США;United States;United States;60.906011;60.906011;-162.440591;-162.440591";;;;
     "NUQ;NUQ;;;Moffett Field;Moffett Field;;;Mountain View;Mountain View;США;США;United States;United States;37.416141;37.416141;-122.049139;-122.049139";;;;
     "NUR;NUR;;;Nullarbor;Nullarbor;;;Nullarbor;Nullarbor;Австралия;Австралия;Australia;Australia;-31.441111;-31.441111;130.902222;130.902222";;;;
     "NUS;NUS;Норсуп;Норсуп;Norsup;Norsup;Норсуп;Норсуп;Norsup;Norsup;Вануату;Вануату;Vanuatu;Vanuatu;-16.079722;-16.079722;167.400556;167.400556";;;;
     "NUT;NUT;Нутуве;Нутуве;Nutuve;Nutuve;Нутуве;Нутуве;Nutuve;Nutuve;Папуа - Новая Гвинея;Папуа - Новая Гвинея;Papua New Guinea;Papua New Guinea;-5.283;-5.283;151.717;151.717";;;;
     "NUU;NUU;Накуру;Накуру;Nakuru;Nakuru;Накуру;Накуру;Nakuru;Nakuru;Кения;Кения;Kenya;Kenya;-0.300;-0.300;36.150;36.150";;;;
     "NUW;NUW;;;Whidbey Island NAS (Ault Field);Whidbey Island NAS (Ault Field);;;Oak Harbor;Oak Harbor;США;США;United States;United States;48.351841;48.351841;-122.655958;-122.655958";;;;
     "NUX;NUX;Новый Уренгой;Новый Уренгой;Novy Urengoy;Novy Urengoy;Новый Уренгой;Новый Уренгой;Novy Urengoy;Novy Urengoy;Россия;Россия;Russian Federation;Russian Federation;66.069444;66.069444;76.520278;76.520278";;;;
     "NVA;NVA;;;La Marguita;La Marguita;Нейва;Нейва;Neiva;Neiva;Колумбия;Колумбия;Colombia;Colombia;2.950422;2.950422;-75.293983;-75.293983";;;;
     "NVD;NVD;;;Nevada;Nevada;;;Nevada;Nevada;США;США;United States;United States;37.852477;37.852477;-94.304608;-94.304608";;;;
     "NVG;NVG;Нуэва-Гуинея;Нуэва-Гуинея;Nueva Guinea;Nueva Guinea;Нуэва-Гуинея;Нуэва-Гуинея;Nueva Guinea;Nueva Guinea;Никарагуа;Никарагуа;Nicaragua;Nicaragua;11.683;11.683;-84.450;-84.450";;;;
     "NVI;NVI;Навой;Навой;Navoi;Navoi;Навой;Навой;Navoi;Navoi;Узбекистан;Узбекистан;Uzbekistan;Uzbekistan;40.117778;40.117778;65.175000;65.175000";;;;
     "NVK;NVK;;;Framnes;Framnes;Нарвик;Нарвик;Narvik;Narvik;Норвегия;Норвегия;Norway;Norway;68.436111;68.436111;17.385833;17.385833";;;;
     "NVP;NVP;Ново-Арипуана;Ново-Арипуана;Novo Aripuana;Novo Aripuana;;;Aripuana;Aripuana;Бразилия;Бразилия;Brazil;Brazil;-5.118033;-5.118033;-60.364878;-60.364878";;;;
     "NVR;NVR;Новогород;Новогород;Novgorod Airport;Novgorod Airport;Новгород;Новгород;Novgorod;Novgorod;Россия;Россия;Russian Federation;Russian Federation;58.493611;58.493611;31.241667;31.241667";;;;
     "NVS;NVS;Неверс;Неверс;Nevers;Nevers;Неверс;Неверс;Nevers;Nevers;Франция;Франция;France;France;47.003731;47.003731;3.110742;3.110742";;;;
     "NVT;NVT;Навегантес;Навегантес;Navegantes;Navegantes;Навегантес;Навегантес;Navegantes;Navegantes;Бразилия;Бразилия;Brazil;Brazil;-26.879999;-26.879999;-48.651390;-48.651390";;;;
     "NVY;NVY;Нейвели;Нейвели;Neyveli;Neyveli;Нейвели;Нейвели;Neyveli;Neyveli;Индия;Индия;India;India;11.612778;11.612778;79.527222;79.527222";;;;
     "NWA;NWA;Моэли;Моэли;Moheli;Moheli;Моэли;Моэли;Moheli;Moheli;Коморские острова;Коморские острова;Comoros;Comoros;-12.298108;-12.298108;43.766400;43.766400";;;;
     "NWH;NWH;;;Parlin Field;Parlin Field;;;Newport;Newport;США;США;United States;United States;43.388129;43.388129;-72.189254;-72.189254";;;;
     "NWI;NWI;;;Norwich International Airport;Norwich International Airport;Норвич;Норвич;Norwich;Norwich;Великобритания;Великобритания;United Kingdom;United Kingdom;52.675833;52.675833;1.282778;1.282778";;;;
     "NWP;NWP;;;NS;NS;;;Argentia;Argentia;Канада;Канада;Canada;Canada;47.3;47.3;-54;-54";;;;
     "NWS;NWS;;;Pier 11/Wall St. SPB;Pier 11/Wall St. SPB;Нью-Йорк;Нью-Йорк;New York;New York;Колумбия;Колумбия;Colombia;Colombia;5.5;5.5;-70.483333333333;-70.483333333333";;;;
     "NWT;NWT;Новата;Новата;Nowata;Nowata;Новата;Новата;Nowata;Nowata;Папуа - Новая Гвинея;Папуа - Новая Гвинея;Papua New Guinea;Papua New Guinea;-9.983;-9.983;149.717;149.717";;;;
     "NWU;NWU;;;NAS;NAS;;;Bermuda;Bermuda;Бермудские острова;Бермудские острова;Bermuda;Bermuda;32.333333333333;32.333333333333;-64.75;-64.75";;;;
     "NXX;NXX;;;Willow Grove NAS;Willow Grove NAS;;;Willow Grove;Willow Grove;США;США;United States;United States;40.199833;40.199833;-75.148167;-75.148167";;;;
     "NYE;NYE;Ньери;Ньери;Nyeri;Nyeri;Ньери;Ньери;Nyeri;Nyeri;Кения;Кения;Kenya;Kenya;-0.367;-0.367;36.967;36.967";;;;
     "NYG;NYG;;;Quantico Nas;Quantico Nas;;;Quantico;Quantico;США;США;United States;United States;38.503624;38.503624;-77.305032;-77.305032";;;;
     "NYI;NYI;Суньяни;Суньяни;Sunyani;Sunyani;Суньяни;Суньяни;Sunyani;Sunyani;Гана;Гана;Ghana;Ghana;7.361828;7.361828;-2.328756;-2.328756";;;;
     "NYK;NYK;Нануки;Нануки;Nanyuki;Nanyuki;Нануки;Нануки;Nanyuki;Nanyuki;Кения;Кения;Kenya;Kenya;-0.067;-0.067;37.033;37.033";;;;
     "NYM;NYM;Надым;Надым;Nadym;Nadym;Надым;Надым;Nadym;Nadym;Россия;Россия;Russian Federation;Russian Federation;65.481667;65.481667;72.698889;72.698889";;;;
     "NYN;NYN;;;Nyngan;Nyngan;;;Nyngan;Nyngan;Австралия;Австралия;Australia;Australia;-31.551111;-31.551111;147.202778;147.202778";;;;
     "NYO;NYO;;;Skavsta;Skavsta;Стокгольм;Стокгольм;Stockholm;Stockholm;Швеция;Швеция;Sweden;Sweden;58.788636;58.788636;16.912189;16.912189";;;;
     "NYU;NYU;;;Nyaung-u;Nyaung-u;;;Nyaung-u;Nyaung-u;Мьянма;Мьянма;Myanmar;Myanmar;21.178756;21.178756;94.930169;94.930169";;;;
     "NZA;NZA;;;Nzagi;Nzagi;;;Nzagi;Nzagi;Ангола;Ангола;Angola;Angola;0;0;0;0";;;;
     "NZE;NZE;;;Nzerekore;Nzerekore;;;Nzerekore;Nzerekore;Гвинея;Гвинея;Guinea;Guinea;7.750;7.750;-8.817;-8.817";;;;
